ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL
70156759,Door Interlock Handle,ALTECH CORP,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Altech_70156759_DoorInterlockHandle.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Altech_70156759_DoorInterlockHandle.pdf,
70156984,"Switch and Accessory, 25 A, 600 VAC (Max.), 3, 50.5 mm, 74 mm, 73 mm, 16",ALTECH CORP,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Altech_70156984_SwitchAccessory.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Altech_70156984_SwitchAccessory.pdf,
70156626,"Accessory, 300 mm, Pistol handle",ALTECH CORP,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Altech_70156626_300mmPistolHandle.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Altech_70156626_300mmPistolHandle.pdf,
GM000020.00,"FLEXIBOWL, CLOCKWISE, QUICK EMPTYING",ARS,Robotics Accessories,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/ARS_GM000020.00_Flexibowl.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/ARS_GM000020.00_Flexibowl.pdf,
8652APBK4QA00GA,652 Series Filter-Regulator Particulate,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_8652APBK4QA00GA_652SeriesFilter.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_8652APBK4QA00GA_652SeriesFilter.pdf,
8653APBK4R101GA,653 Series Filter-Regulator Particulate,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_8653APBK4R101GA_653SeriesFilter.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_8653APBK4R101GA_653SeriesFilter.pdf,
CCI-DA-050-0100,"CYLINDER, 50MM BORE X 100 MM S TROKE, COMPACT",AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_CCI-DA-050-0100_Cylinder.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_CCI-DA-050-0100_Cylinder.pdf,
K502AK431477003,502 EP VERT 1/2PF STD KT,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_K502AK431477003_502EPVERT12PFSTDKT.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_K502AK431477003_502EPVERT12PFSTDKT.pdf,
K502AMM22MA0010,502 Series Manifold Sub Base,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_K502AMM22MA0010_502SeriesManifolSubBase.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_K502AMM22MA0010_502SeriesManifolSubBase.pdf,
K503AK428327005,503 EP VERT 1/2PF STD KT,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_K503AK428327005_503EPVERT12PFSTDKT.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_K503AK428327005_503EPVERT12PFSTDKT.pdf,
K503AMM22MA0010,503 PRO MANF 1/4PF DBL KT (Manifold Sub Base),AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_K503AMM22MA0010_ ManifoldBlock.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_K503AMM22MA0010_ 503PROMANF14PFDBLKT.pdf,
K503AMM23MA0010,503 PRO MANF 3/8PF DBL KT (Manifold Sub Base),AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_K503AMM23MA0010_503PROMANF14PFDBLKT.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_K503AMM23MA0010_503PROMANF14PFDBLKT.pdf,
L12BB452B000061,"SOLENOID VALVE, 5/2 DOUBLE ACTING",AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_L12BB452B000061_SOLENOIDVALVE.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_L12BB452B000061_ SOLENOIDVALVE.pdf,
M503AG521734009,PNEUMATIC PRESSURE GAUGE,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_M503AG521734009_PNEUMATICPRESSUREGAUGE.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_M503AG521734009_PNEUMATICPRESSUREGAUGE.pdf,
P503AB428359001,P503AB428359001 BLANK PLATE 503 SERIES,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_P503AB428359001_BlankingPlate.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_P503AB428359001_BlankingPlate.pdf,
P580AEED1010A00,580 ETHERNT/IP DLR MOD STD KIT,AVENTICS,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_P580AEED1010A00_EthernetIPKit.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_P580AEED1010A00_EthernetIPKit.pdf,
P599AE428444001,599 TERM STRP MOD STD KT,AVENTICS,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_P599AE428444001_TerminalStripKit.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_P599AE428444001_TerminalStripKit.pdf,
P652AT503860002,651 SIDE MNT BRKT KIT,AVENTICS,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_P652AT503860002_SideMountBrackets.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_P652AT503860002_SideMountBrackets.pdf,
R422001237,"CYLINDER, 50mm BORE X 100mm STROKE, COMPACT",AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_R422001237_CYLINDER50MMBORE100MMSTROKE.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_R422001237_CYLINDER50MMBORE100MMSTROKE.pdf,
R502A1B50MA00F1,502 Series Valve,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_R502A1B50MA00F1_502SeriesValve.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_R502A1B50MA00F1_502SeriesValve.pdf,
R502AS429395002,502 PRO SAND SPD CNTRL KT,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_R502AS429395002_502SeriesThrottleSandwichPlate.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_R502AS429395002_502SeriesThrottleSandwichPlate.pdf,
R503A1B10MA00F1,503 F1 S/S PLGN A00F1 VALVE,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_R503A1B10MA00F1_503SeriesDirectionalValve.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_R503A1B10MA00F1_503SeriesDirectionalValve.pdf,
R503A1B50MA00F1,SOLENOID VALVE 5/3 WAY DUAL SOLENOID 24 V DC 503 SERIES,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_R503A1B50MA00F1_503SeriesDirectionalValve.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_R503A1B50MA00F1_503SeriesDirectionalValve.pdf,
R503A2B60MA00F1,503 Series Valve Actuation: Rubber Packed Valve Type: Solenoid Pilot with Flush Non-Locking Override,AVENTICS,Pneumatics,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Aventics_R503A2B60MA00F1_503SeriesDirectionalValve.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Aventics_R503A2B60MA00F1_503SeriesDirectionalValve.pdf,
