ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL,Tags,
70156626,"Accessory, 300 mm, Pistol handle",ALTECH CORP,Electrical,https://ryedesign.github.io/spare-parts-assets/Altech_70156626_300mmPistolHandle.png,https://ryedesign.github.io/spare-parts-assets/Altech_70156626_300mmPistolHandle.pdf,https://www.ryebot.com/parts/?item=70156626,"altech corp, electrical",? Match
70156759,Door Interlock Handle,ALTECH CORP,Electrical,https://ryedesign.github.io/spare-parts-assets/Altech_70156759_DoorInterlockHandle.png,https://ryedesign.github.io/spare-parts-assets/Altech_70156759_DoorInterlockHandle.pdf,https://www.ryebot.com/parts/?item=70156759,"altech corp, door lock, electrical, interlock, safety interlock, safety switch",? Match
70156984,"Switch and Accessory, 25 A, 600 VAC (Max.), 3, 50.5 mm, 74 mm, 73 mm, 16",ALTECH CORP,Electrical,https://ryedesign.github.io/spare-parts-assets/Altech_70156984_SwitchAccessory.png,https://ryedesign.github.io/spare-parts-assets/Altech_70156984_SwitchAccessory.pdf,https://www.ryebot.com/parts/?item=70156984,"altech corp, electrical",? Match
GM000020.00,"FLEXIBOWL, CLOCKWISE, QUICK EMPTYING",ARS,Accessories,https://ryedesign.github.io/spare-parts-assets/ARS_GM000020.00_Flexibowl.png,https://ryedesign.github.io/spare-parts-assets/ARS_GM000020.00_Flexibowl.pdf,https://www.ryebot.com/parts/?item=GM000020.00,"ars, robotics accessories",? Match
8652APBK4QA00GA,652 Series Filter-Regulator Particulate,AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_8652APBK4QA00GA_652SeriesFilter.png,https://ryedesign.github.io/spare-parts-assets/Aventics_8652APBK4QA00GA_652SeriesFilter.pdf,https://www.ryebot.com/parts/?item=8652APBK4QA00GA,"aventics, emerson pneumatics, filter regulator, frl, numatics, pneumatics, pressure regulator, regulator",? Match
8653APBK4R101GA,653 Series Filter-Regulator Particulate,AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_8653APBK4R101GA_653SeriesFilter.png,https://ryedesign.github.io/spare-parts-assets/Aventics_8653APBK4R101GA_653SeriesFilter.pdf,https://www.ryebot.com/parts/?item=8653APBK4R101GA,"aventics, emerson pneumatics, filter regulator, frl, numatics, pneumatics, pressure regulator, regulator",? Match
CCI-DA-050-0100,"CYLINDER, 50MM BORE X 100 MM S TROKE, COMPACT",AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_CCI-DA-050-0100_Cylinder.png,https://ryedesign.github.io/spare-parts-assets/Aventics_CCI-DA-050-0100_Cylinder.pdf,https://www.ryebot.com/parts/?item=CCI-DA-050-0100,"actuator, air cylinder, aventics, cylinder, emerson pneumatics, numatics, pneumatic cylinder, pneumatics",? Match
K502AK431477003,502 EP VERT 1/2PF STD KT,AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_K502AK431477003_502EPVERT12PFSTDKT.png,https://ryedesign.github.io/spare-parts-assets/Aventics_K502AK431477003_502EPVERT12PFSTDKT.pdf,https://www.ryebot.com/parts/?item=K502AK431477003,"aventics, emerson pneumatics, numatics, pneumatics",? Match
K502AMM22MA0010,502 Series Manifold Sub Base,AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_K502AMM22MA0010_502SeriesManifolSubBase.png,https://ryedesign.github.io/spare-parts-assets/Aventics_K502AMM22MA0010_502SeriesManifolSubBase.pdf,https://www.ryebot.com/parts/?item=K502AMM22MA0010,"aventics, emerson pneumatics, manifold, numatics, pneumatic manifold, pneumatics, valve manifold",? Match
K503AK428327005,503 EP VERT 1/2PF STD KT,AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_K503AK428327005_503EPVERT12PFSTDKT.png,https://ryedesign.github.io/spare-parts-assets/Aventics_K503AK428327005_503EPVERT12PFSTDKT.pdf,https://www.ryebot.com/parts/?item=K503AK428327005,"aventics, emerson pneumatics, numatics, pneumatics",? Match
K503AMM22MA0010,503 PRO MANF 1/4PF DBL KT (Manifold Sub Base),AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_K503AMM22MA0010_ ManifoldBlock.png,https://ryedesign.github.io/spare-parts-assets/Aventics_K503AMM22MA0010_ 503PROMANF14PFDBLKT.pdf,https://www.ryebot.com/parts/?item=K503AMM22MA0010,"aventics, emerson pneumatics, manifold, numatics, pneumatic manifold, pneumatics, valve manifold",? Match
K503AMM23MA0010,503 PRO MANF 3/8PF DBL KT (Manifold Sub Base),AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_K503AMM23MA0010_503PROMANF14PFDBLKT.png,https://ryedesign.github.io/spare-parts-assets/Aventics_K503AMM23MA0010_503PROMANF14PFDBLKT.pdf,https://www.ryebot.com/parts/?item=K503AMM23MA0010,"aventics, emerson pneumatics, manifold, numatics, pneumatic manifold, pneumatics, valve manifold",? Match
L12BB452B000061,"SOLENOID VALVE, 5/2 DOUBLE ACTING",AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_L12BB452B000061_SOLENOIDVALVE.png,https://ryedesign.github.io/spare-parts-assets/Aventics_L12BB452B000061_ SOLENOIDVALVE.pdf,https://www.ryebot.com/parts/?item=L12BB452B000061,"aventics, directional control, emerson pneumatics, numatics, pneumatic valve, pneumatics, solenoid, valve",? Match
M503AG521734009,PNEUMATIC PRESSURE GAUGE,AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_M503AG521734009_PNEUMATICPRESSUREGAUGE.png,https://ryedesign.github.io/spare-parts-assets/Aventics_M503AG521734009_PNEUMATICPRESSUREGAUGE.pdf,https://www.ryebot.com/parts/?item=M503AG521734009,"aventics, emerson pneumatics, numatics, pneumatics",? Match
P503AB428359001,P503AB428359001 BLANK PLATE 503 SERIES,AVENTICS,Pneumatics,https://ryedesign.github.io/spare-parts-assets/Aventics_P503AB428359001_BlankingPlate.png,https://ryedesign.github.io/spare-parts-assets/Aventics_P503AB428359001_BlankingPlate.pdf,https://www.ryebot.com/parts/?item=P503AB428359001,"aventics, emerson pneumatics, numatics, pneumatics",? Match
P580AEED1010A00,580 ETHERNT/IP DLR MOD STD KIT,AVENTICS,Electrical,https://ryedesign.github.io/spare-parts-assets/Aventics_P580AEED1010A00_EthernetIPKit.png,https://ryedesign.github.io/spare-parts-assets/Aventics_P580AEED1010A00_EthernetIPKit.pdf,https://www.ryebot.com/parts/?item=P580AEED1010A00,"aventics, electrical, emerson pneumatics, numatics",? Match
P599AE428444001,599 TERM STRP MOD STD KT,AVENTICS,Electrical,https://ryedesign.github.io/spare-parts-assets/Aventics_P599AE428444001_TerminalStripKit.png,https://ryedesign.github.io/spare-parts-assets/Aventics_P599AE428444001_TerminalStripKit.pdf,https://www.ryebot.com/parts/?item=P599AE428444001,"aventics, electrical, emerson pneumatics, numatics",? Match
P652AT503860002,651 SIDE MNT BRKT KIT,AVENTICS,Hardware,https://ryedesign.github.io/spare-parts-assets/Aventics_P652AT503860002_SideMountBrackets.png,https://ryedesign.github.io/spare-parts-assets/Aventics_P652AT503860002_SideMountBrackets.pdf,https://www.ryebot.com/parts/?item=P652AT503860002,"aventics, emerson pneumatics, hardware, numatics",? Match
